Zona_Finala,count
Nicolina-CUG,211
Centru-Civic,94
Alexandru-Dacia,90
Tatarasi-Tudor,89
gunoi,87
Podu-Ros-Cantemir,83
Pacurari-Canta,71
Galata-Frumoasa,48
Bucium,37
Copou-Saras,37
Periferie-Metropolitana,16
